trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-97.34399010164223,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9607894391523232}",35,0,-135.16163314242766,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-39.81189056213158,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-228.43587487133493,"{0: 14, 1: 2, 2: 9, 3: 3, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9048374180359595}",30,0,-174.7129632936478,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-80.4429925510216,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-125.03711663818393,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-177.35206953694893,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-65.50099299118192,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,5,-42.855670572291324,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-156.1618542519225,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-149.919506038804,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,2,-65.3646188168294,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,10,-25.892324990790655,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-13.02399607615239,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,6,-48.375636076830915,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-37.46721145212149,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-147.4819997531892,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,0,-236.01782955565724,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-61.59186766021095,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-209.12928697386508,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
22,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-39.64223686988659,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.631283645506926}",25,13,-34.14581175201896,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,7,-91.13189380394591,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,2,-30.17841972713783,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-7.581389367320253,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,0,-64.40809812762112,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-7.8327774973003725,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-131.4180340699158,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.5488116360940265}",35,21,-37.89868089430227,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.5379444375946745}",30,0,-107.6703023518945,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,9,-59.20284175391111,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.5168513344916992}",30,14,-14.82614292341582,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-123.74256504067299,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,11,-48.585095533044836,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-64.44589829887981,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
